Model,Log_Loss [95% CI],AUROC [95% CI],AUPRC [95% CI],Brier [95% CI],Sensitivity [95% CI],Specificity [95% CI]
Clinical only (LR-L2),"0.463 [0.227, 0.929]","0.870 [0.534, 1.000]","0.898 [0.681, 1.000]","0.149 [0.047, 0.308]","0.841 [0.522, 1.000]","0.750 [0.250, 1.000]"
Proteomics only (Lasso-LR),"0.693 [0.693, 0.693]","0.500 [0.500, 0.500]","0.544 [0.500, 0.556]","0.250 [0.250, 0.250]","1.000 [1.000, 1.000]","0.000 [0.000, 0.000]"
Combined — calibrated,"0.685 [0.175, 3.805]","0.862 [0.507, 1.000]","0.883 [0.570, 1.000]","0.157 [0.031, 0.380]","0.889 [0.522, 1.000]","0.690 [0.250, 1.000]"
Combined — uncalibrated,"0.492 [0.207, 1.012]","0.845 [0.540, 1.000]","0.867 [0.619, 1.000]","0.152 [0.039, 0.341]","0.894 [0.600, 1.000]","0.720 [0.250, 1.000]"
