Protein,Folds in top-20,Fold 1,Fold 2,Fold 3,Fold 4,Fold 5
KDIGO,5,1,1,1,1,1
AKT1,3,18,3,—,6,—
HAMP,3,20,14,4,—,—
PPBP,2,4,—,—,20,—
DEFA3,2,5,—,11,—,—
SAA1,2,8,—,6,—,—
NPPB,2,11,—,—,12,—
GSTK1,2,12,—,8,—,—
TNNI2,2,19,—,—,—,19
REN,2,—,2,18,—,—
SAA2,2,—,—,16,—,17
CRP,2,—,—,—,16,2
